family,noise,method,n,mean_diff,sd_diff,ci_lo,ci_hi,p_wilcoxon,p_ttest,median_diff,mean_abs_disagreement,abs_ci_lo,abs_ci_hi,median_abs,p_adj_BH,significant_BH_0.05
F1,dev_algiers,rem,150,-0.0009776195402350662,0.007978376641419298,-0.0021735913422888005,0.0003616795873205011,0.044542946018306585,0.13554291983280373,-0.0007404672671915691,0.0063294822660217446,0.005579595484087754,0.007151393409419116,0.004784910417761967,0.044542946018306585,True
F1,dev_algiers,zne,150,0.46246094580519564,0.2179955091364082,0.42617592723742126,0.4964432825341802,2.3463081875314243e-26,3.315113795833492e-57,0.48448044616755626,0.46272954940495725,0.42848440487473954,0.49782044676182763,0.48448044616755626,1.4077849125188545e-25,True
F1,dev_algiers,zne_rem,146,0.5158403646428164,0.21814991381709553,0.48071922121359717,0.5508933796138081,1.0443629063707008e-25,1.9766963624351258e-61,0.5507542443299118,0.5158403646428164,0.48089785883931646,0.5513596270889609,0.5507542443299118,3.1330887191121023e-25,True
F1,dev_lagos,rem,150,-0.2649314416393139,0.44428078746784627,-0.32959834079406947,-0.1872165818631779,3.450536912444023e-12,1.570067881507298e-11,-0.3566594149858564,0.44172246356288447,0.40180260734207485,0.48794100727207257,0.400902254869268,5.1758053686660346e-12,True
F1,dev_lagos,zne,150,-0.14131083333333233,0.0991406685766621,-0.15685174278946212,-0.12494904222700426,2.138077428379952e-24,7.403880059227173e-38,-0.14209374999999858,0.14674333333333192,0.1326479595877071,0.16162348923397846,0.14209374999999858,4.276154856759904e-24,True
F1,dev_lagos,zne_rem,150,-0.4518053901917597,0.6951354988716042,-0.5581755396686808,-0.33552871673290374,7.523787733931397e-12,4.029793135304875e-13,-0.5216942232630739,0.7125031230696648,0.6471126870000765,0.7827449967331354,0.6912407303709625,9.028545280717677e-12,True
