noise,n_cells,n_flipped,flip_rate,mean_regret,median_regret,max_regret,mean_regret_flipped,median_regret_flipped,max_regret_flipped,mean_true_err_best
dev_algiers,146.0,141.0,0.9657534246575342,0.12253894781903392,0.12568149612522816,0.26103336550760226,0.12688430057857414,0.13013731743889867,0.26103336550760226,0.04686901104584886
dev_lagos,150.0,95.0,0.6333333333333333,0.21212669895216407,0.14882865076259266,1.060296090453396,0.33493689308236435,0.3111741622472737,1.060296090453396,0.7227748875433385
ALL,296.0,236.0,0.7972972972972973,0.1679381460283904,0.12963875628232024,1.060296090453396,0.21063428484916763,0.1573538151875451,1.060296090453396,0.38938888089254975
